,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,arrest_type_description,geometry
5744,190619034,2019-09-11,1500,6,Hollywood,625,60,M,W,nan,,I,41.18(D)LAM,,FRANKLIN                     AV,"34.1052, -118.3375",2019,11,9,September,Wednesday,15,00,False,34.1052,-118.3375,White,Infraction,POINT (-118.3375 34.1052)
7438,190618578,2019-09-05,1000,6,Hollywood,637,33,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1700    TAMARIND                     AV,"34.103, -118.3196",2019,5,9,September,Thursday,10,00,False,34.103,-118.3196,White,Misdemeanor,POINT (-118.3196 34.103)
7470,190618776,2019-09-05,1300,6,Hollywood,636,40,M,W,nan,,I,41.18(A)LAM,,HIGHLAND                     AV,"34.103, -118.3387",2019,5,9,September,Thursday,13,00,False,34.103,-118.3387,White,Infraction,POINT (-118.3387 34.103)
11720,190617782,2019-08-21,1630,6,Hollywood,636,28,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,YUCCA,"34.1032, -118.3374",2019,21,8,August,Wednesday,16,30,False,34.1032,-118.3374,White,Misdemeanor,POINT (-118.3374 34.1032)
14969,190617429,2019-08-09,1010,6,Hollywood,663,44,F,W,nan,,I,41.18(D)LAM,,900 N  HIGHLAND                     AV,"34.0871, -118.3386",2019,9,8,August,Friday,10,10,False,34.0871,-118.3386,White,Infraction,POINT (-118.3386 34.0871)
15099,190617095,2019-08-09,2030,6,Hollywood,646,52,M,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,WILCOX,"34.0998, -118.331",2019,9,8,August,Friday,20,30,False,34.0998,-118.331,White,Misdemeanor,POINT (-118.331 34.0998)
15817,190617008,2019-08-06,1230,6,Hollywood,637,61,M,W,nan,,I,41.18(D)LAM,,GOWER,"34.1043, -118.3224",2019,6,8,August,Tuesday,12,30,False,34.1043,-118.3224,White,Infraction,POINT (-118.3224 34.1043)
16006,190617009,2019-08-06,1240,6,Hollywood,637,36,M,W,nan,,I,41.18(D)LAM,,GOWER,"34.104, -118.3224",2019,6,8,August,Tuesday,12,40,False,34.104,-118.3224,White,Infraction,POINT (-118.3224 34.104)
16014,190617010,2019-08-06,1130,6,Hollywood,638,27,M,H,nan,,I,41.18(D)LAM,,TAFT,"34.1038, -118.3151",2019,6,8,August,Tuesday,11,30,False,34.1038,-118.3151,Hispanic,Infraction,POINT (-118.3151 34.1038)
16091,190616852,2019-08-05,0900,6,Hollywood,663,49,F,W,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),MANSFIELD,"34.0889, -118.3404",2019,5,8,August,Monday,09,00,False,34.0889,-118.3404,White,Misdemeanor,POINT (-118.3404 34.0889)
17059,190617404,2019-08-02,1530,6,Hollywood,646,57,M,B,nan,,I,41.18(D)LAM,,IVAR,"34.1016, -118.3282",2019,2,8,August,Friday,15,30,False,34.1016,-118.3282,Black,Infraction,POINT (-118.3282 34.1016)
17295,190616772,2019-08-01,0850,6,Hollywood,636,40,M,W,nan,,I,41.18(D)LAM,,YUCCA,"34.1032, -118.3361",2019,1,8,August,Thursday,08,50,False,34.1032,-118.3361,White,Infraction,POINT (-118.3361 34.1032)
17387,190616851,2019-08-01,0845,6,Hollywood,667,45,M,B,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),DE LONGPRE,"34.0944, -118.319",2019,1,8,August,Thursday,08,45,False,34.0944,-118.319,Black,Misdemeanor,POINT (-118.319 34.0944)
17456,190616848,2019-07-31,1035,6,Hollywood,637,63,M,W,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),GOWER,"34.103, -118.3225",2019,31,7,July,Wednesday,10,35,False,34.103,-118.3225,White,Misdemeanor,POINT (-118.3225 34.103)
20000,190616228,2019-07-23,1130,6,Hollywood,666,37,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LEXINGTON                    BL,"34.0926, -118.3266",2019,23,7,July,Tuesday,11,30,False,34.0926,-118.3266,Black,Misdemeanor,POINT (-118.3266 34.0926)
24057,190616069,2019-07-09,1125,6,Hollywood,663,27,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1000 N  MC CADDEN                    PL,"34.0889, -118.3374",2019,9,7,July,Tuesday,11,25,False,34.0889,-118.3374,Black,Misdemeanor,POINT (-118.3374 34.0889)
26073,190614983,2019-07-01,0800,6,Hollywood,637,61,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,GOWER                        ST,"34.104, -118.3224",2019,1,7,July,Monday,08,00,False,34.104,-118.3224,White,Misdemeanor,POINT (-118.3224 34.104)
