B01002_001E,B01002_001EA,B01002_001M,B01002_001MA,B01002_002E,B01002_002EA,B01002_002M,B01002_002MA,B01002_003E,B01002_003EA,B01002_003M,B01002_003MA,NAME,state
40.1,,0.1,,38.1,,0.1,,41.8,,0.2,,Puerto Rico,72
38.7,,0.1,,37.2,,0.1,,40.1,,0.1,,Alabama,01
33.9,,0.1,,33.4,,0.2,,34.4,,0.2,,Alaska,02
37.2,,0.1,,35.9,,0.1,,38.5,,0.2,,Arizona,04
37.9,,0.2,,36.5,,0.1,,39.3,,0.1,,Arkansas,05
36.1,,0.1,,35.0,,0.1,,37.3,,0.1,,California,06
36.5,,0.1,,35.6,,0.1,,37.5,,0.1,,Colorado,08
40.8,,0.1,,39.0,,0.1,,42.4,,0.1,,Connecticut,09
33.9,,0.1,,33.8,,0.2,,34.1,,0.1,,District of Columbia,11
39.8,,0.2,,38.2,,0.2,,41.4,,0.2,,Delaware,10
41.8,,0.1,,40.2,,0.1,,43.3,,0.1,,Florida,12
36.4,,0.1,,35.0,,0.2,,37.6,,0.1,,Georgia,13
38.8,,0.1,,37.2,,0.1,,40.4,,0.1,,Hawaii,15
35.9,,0.2,,35.1,,0.1,,36.8,,0.1,,Idaho,16
37.7,,0.1,,36.4,,0.1,,38.9,,0.2,,Illinois,17
37.5,,0.1,,36.3,,0.1,,38.8,,0.1,,Indiana,18
38.1,,0.1,,36.8,,0.1,,39.4,,0.1,,Iowa,19
36.3,,0.2,,35.1,,0.1,,37.7,,0.1,,Kansas,20
38.6,,0.2,,37.2,,0.2,,40.1,,0.1,,Kentucky,21
44.3,,0.1,,43.0,,0.1,,45.5,,0.1,,Maine,23
36.4,,0.1,,35.1,,0.1,,37.7,,0.1,,Louisiana,22
39.4,,0.2,,37.9,,0.1,,40.9,,0.1,,Massachusetts,25
38.5,,0.2,,36.9,,0.1,,39.9,,0.1,,Maryland,24
39.6,,0.2,,38.2,,0.1,,41.0,,0.1,,Michigan,26
37.9,,0.2,,36.9,,0.1,,38.9,,0.2,,Minnesota,27
36.9,,0.2,,35.4,,0.1,,38.4,,0.1,,Mississippi,28
38.4,,0.1,,37.0,,0.2,,39.8,,0.2,,Missouri,29
39.8,,0.2,,38.8,,0.2,,40.8,,0.2,,Montana,30
36.3,,0.1,,35.2,,0.2,,37.5,,0.1,,Nebraska,31
42.7,,0.1,,41.5,,0.2,,43.8,,0.1,,New Hampshire,33
37.7,,0.2,,37.0,,0.1,,38.3,,0.1,,Nevada,32
39.6,,0.1,,38.0,,0.1,,41.2,,0.2,,New Jersey,34
37.3,,0.2,,35.9,,0.1,,38.9,,0.2,,New Mexico,35
38.4,,0.1,,36.8,,0.1,,40.0,,0.1,,New York,36
38.4,,0.1,,36.9,,0.1,,39.9,,0.1,,North Carolina,37
35.1,,0.2,,34.1,,0.2,,36.5,,0.2,,North Dakota,38
39.3,,0.1,,37.8,,0.1,,40.8,,0.1,,Ohio,39
36.3,,0.1,,35.1,,0.1,,37.7,,0.1,,Oklahoma,40
39.2,,0.2,,38.1,,0.1,,40.2,,0.1,,Oregon,41
40.7,,0.1,,39.0,,0.1,,42.3,,0.1,,Pennsylvania,42
39.9,,0.2,,38.1,,0.2,,41.6,,0.2,,Rhode Island,44
39.0,,0.1,,37.4,,0.1,,40.5,,0.1,,South Carolina,45
36.8,,0.1,,35.7,,0.2,,38.0,,0.2,,South Dakota,46
38.6,,0.1,,37.3,,0.1,,39.9,,0.1,,Tennessee,47
34.3,,0.1,,33.3,,0.2,,35.3,,0.2,,Texas,48
30.5,,0.1,,30.0,,0.1,,31.1,,0.1,,Utah,49
42.8,,0.1,,41.4,,0.2,,44.0,,0.2,,Vermont,50
38.0,,0.1,,36.7,,0.1,,39.3,,0.1,,Virginia,51
42.2,,0.2,,40.8,,0.2,,43.4,,0.1,,West Virginia,54
37.6,,0.1,,36.6,,0.1,,38.7,,0.1,,Washington,53
37.0,,0.2,,36.0,,0.3,,38.1,,0.3,,Wyoming,56
39.2,,0.1,,38.1,,0.1,,40.4,,0.2,,Wisconsin,55
