category,case_number
Disruptive/disorderly conduct,442
Entering/remaining in resricted area,368
Obstructing a proceeding,184
Demonstrating in the Capitol,182
Violent entry,112
Assaulting/resisting/impeding officers,110
Property damage,60
Physical violence in the Capitol,41
Weapons charge,33
Aiding and abetting,29
Conspiracy,26
Tampering,12
Other,5
Unlawful activities on Capitol grounds,4
