geoid,name,universe,universe_annotation,universe_moe,universe_moe_annotation,division
3,East North Central Division,46836684.0,,-555555555.0,*****,3
4,West North Central Division,21179945.0,,-555555555.0,*****,4
5,South Atlantic Division,63887428.0,,-555555555.0,*****,5
6,East South Central Division,18944735.0,,-555555555.0,*****,6
7,West South Central Division,39457619.0,,-555555555.0,*****,7
8,Mountain Division,23849836.0,,-555555555.0,*****,8
1,New England Division,14769720.0,,-555555555.0,*****,1
2,Middle Atlantic Division,41291479.0,,-555555555.0,*****,2
9,Pacific Division,52685584.0,,-555555555.0,*****,9
