NAME,B01003_001E,B01003_001EA,B01003_001M,B01003_001MA,division
East North Central Division,46836684.0,,-555555555.0,*****,3
West North Central Division,21179945.0,,-555555555.0,*****,4
South Atlantic Division,63887428.0,,-555555555.0,*****,5
East South Central Division,18944735.0,,-555555555.0,*****,6
West South Central Division,39457619.0,,-555555555.0,*****,7
Mountain Division,23849836.0,,-555555555.0,*****,8
New England Division,14769720.0,,-555555555.0,*****,1
Middle Atlantic Division,41291479.0,,-555555555.0,*****,2
Pacific Division,52685584.0,,-555555555.0,*****,9
