country-name,variable,value
China,2000,8.49
China,2001,8.34
China,2002,9.13
China,2003,10.04
China,2004,10.11
China,2005,11.39
China,2006,12.72
China,2007,14.23
China,2008,9.65
China,2009,9.4
China,2010,10.64
China,2011,9.55
China,2012,7.86
China,2013,7.77
China,2014,7.43
China,2015,7.04
China,2016,6.85
China,2017,6.95
China,2018,6.75
China,2019,5.95
China,2020,2.24
China,2021,8.11
