province-state,lat,long,date,cases,change
Anhui,31.8257,117.2264,2022-01-20,1009,0.0
Beijing,40.1824,116.4142,2022-01-20,1247,3.14
Chongqing,30.0572,107.874,2022-01-20,611,0.0
Fujian,26.0789,117.9874,2022-01-20,1446,6.4
Gansu,35.7518,104.2861,2022-01-20,356,0.0
Guangdong,23.3417,113.4244,2022-01-20,3703,7.46
Guangxi,23.8298,108.7881,2022-01-20,691,12.72
Guizhou,26.8154,106.8748,2022-01-20,160,0.63
Hainan,19.1959,109.7453,2022-01-20,190,0.0
Hebei,39.549,116.1306,2022-01-20,1458,0.0
Heilongjiang,47.862,127.7615,2022-01-20,2035,0.0
Henan,37.8957,114.9042,2022-01-20,2634,60.51
Hong Kong,22.3,114.2,2022-01-20,12907,2.19
Hubei,30.9756,112.2707,2022-01-20,68320,0.0
Hunan,27.6104,111.7088,2022-01-20,1230,0.99
Inner Mongolia,44.0935,113.9448,2022-01-20,1191,0.42
Jiangsu,32.9711,119.455,2022-01-20,1629,0.25
Jiangxi,27.614,115.7221,2022-01-20,959,0.0
Jilin,43.6661,126.1923,2022-01-20,590,0.17
Liaoning,41.2956,122.6085,2022-01-20,810,2.02
Macau,22.1667,113.55,2022-01-20,79,0.0
Ningxia,37.2692,106.1655,2022-01-20,122,0.0
Qinghai,35.7452,95.9956,2022-01-20,30,0.0
Shaanxi,35.1917,108.8701,2022-01-20,2826,38.12
Shandong,36.3427,118.1498,2022-01-20,1064,2.11
Shanghai,31.202,121.4491,2022-01-20,3611,16.75
Shanxi,37.5777,112.2922,2022-01-20,266,0.0
Sichuan,30.6171,102.7103,2022-01-20,1363,3.34
Tianjin,39.3054,117.323,2022-01-20,998,72.07
Tibet,31.6927,88.0924,2022-01-20,1,0.0
Xinjiang,41.1129,85.2401,2022-01-20,981,0.0
Yunnan,24.974,101.487,2022-01-20,1852,2.04
Zhejiang,29.1832,120.0934,2022-01-20,2101,4.22
