,member,id,state,apstate,party,before,after,change,label
0,Robert Aderholt,A000055,AL,Ala.,R,93.9,97.58,3.6799999999999926,Robert Aderholt (R-Ala.)
1,Joe Barton,B000213,TX,Texas,R,91.51,96.52,5.009999999999991,Joe Barton (R-Texas)
2,Xavier Becerra,B000287,CA,Calif.,D,89.77,100.0,10.230000000000004,Xavier Becerra (D-Calif.)
3,Sanford Bishop,B000490,GA,Ga.,D,84.68,93.4,8.719999999999999,Sanford Bishop (D-Ga.)
4,Earl Blumenauer,B000574,OR,Ore.,D,91.59,94.86,3.269999999999996,Earl Blumenauer (D-Ore.)
5,Kevin Brady,B000755,TX,Texas,R,94.13,98.53,4.400000000000006,Kevin Brady (R-Texas)
6,Robert Brady,B001227,PA,Pa.,D,92.11,97.35,5.239999999999995,Robert Brady (D-Pa.)
7,Ken Calvert,C000059,CA,Calif.,R,96.58,97.82,1.2399999999999949,Ken Calvert (R-Calif.)
8,Steven Chabot,C000266,OH,Ohio,R,88.49,98.17,9.680000000000007,Steven Chabot (R-Ohio)
9,James Clyburn,C000537,SC,S.C.,D,88.91,98.07,9.159999999999997,James Clyburn (D-S.C.)
10,John Conyers,C000714,MI,Mich.,D,83.11,96.41,13.299999999999997,John Conyers (D-Mich.)
11,Elijah Cummings,C000984,MD,Md.,D,93.96,97.47,3.510000000000005,Elijah Cummings (D-Md.)
12,Danny Davis,D000096,IL,Ill.,D,89.73,96.66,6.929999999999993,Danny Davis (D-Ill.)
13,Peter DeFazio,D000191,OR,Ore.,D,80.32,95.51,15.190000000000012,Peter DeFazio (D-Ore.)
14,Diana DeGette,D000197,CO,Colo.,D,93.5,96.83,3.3299999999999983,Diana DeGette (D-Colo.)
15,Rosa DeLauro,D000216,CT,Conn.,D,92.48,97.64,5.159999999999997,Rosa DeLauro (D-Conn.)
16,Lloyd Doggett,D000399,TX,Texas,D,87.61,96.55,8.939999999999998,Lloyd Doggett (D-Texas)
17,Mike Doyle,D000482,PA,Pa.,D,84.26,97.66,13.399999999999991,Mike Doyle (D-Pa.)
18,John Duncan,D000533,TN,Tenn.,R,89.02,89.56,0.5400000000000063,John Duncan (R-Tenn.)
19,Eliot Engel,E000179,NY,N.Y.,D,92.72,96.87,4.150000000000006,Eliot Engel (D-N.Y.)
20,Anna Eshoo,E000215,CA,Calif.,D,91.17,96.58,5.409999999999997,Anna Eshoo (D-Calif.)
21,Rodney Frelinghuysen,F000372,NJ,N.J.,R,86.91,96.02,9.11,Rodney Frelinghuysen (R-N.J.)
22,Robert Goodlatte,G000289,VA,Va.,R,95.13,98.05,2.9200000000000017,Robert Goodlatte (R-Va.)
23,Kay Granger,G000377,TX,Texas,R,95.17,98.23,3.0600000000000023,Kay Granger (R-Texas)
24,Gene Green,G000410,TX,Texas,D,86.65,92.87,6.219999999999999,Gene Green (D-Texas)
25,Luis Gutiérrez,G000535,IL,Ill.,D,87.94,95.22,7.280000000000001,Luis Gutiérrez (D-Ill.)
26,Alcee Hastings,H000324,FL,Fla.,D,85.34,96.45,11.11,Alcee Hastings (D-Fla.)
27,Steny Hoyer,H000874,MD,Md.,D,89.71,98.39,8.680000000000007,Steny Hoyer (D-Md.)
28,Sheila Jackson Lee,J000032,TX,Texas,D,92.06,96.42,4.359999999999999,Sheila Jackson Lee (D-Texas)
29,Sam Johnson,J000174,TX,Texas,R,93.63,98.34,4.710000000000008,Sam Johnson (R-Texas)
30,Eddie Johnson,J000126,TX,Texas,D,89.44,97.13,7.689999999999998,Eddie Johnson (D-Texas)
32,Marcy Kaptur,K000009,OH,Ohio,D,87.16,96.37,9.210000000000008,Marcy Kaptur (D-Ohio)
33,Ron Kind,K000188,WI,Wis.,D,88.42,92.78,4.359999999999999,Ron Kind (D-Wis.)
34,Peter King,K000210,NY,N.Y.,R,88.99,92.39,3.4000000000000057,Peter King (R-N.Y.)
35,Barbara Lee,L000551,CA,Calif.,D,89.23,95.59,6.359999999999999,Barbara Lee (D-Calif.)
36,Sander Levin,L000263,MI,Mich.,D,93.81,98.47,4.659999999999997,Sander Levin (D-Mich.)
37,John Lewis,L000287,GA,Ga.,D,86.39,97.11,10.719999999999999,John Lewis (D-Ga.)
38,Frank LoBiondo,L000554,NJ,N.J.,R,83.04,84.69,1.6499999999999915,Frank LoBiondo (R-N.J.)
39,Zoe Lofgren,L000397,CA,Calif.,D,90.25,96.15,5.900000000000006,Zoe Lofgren (D-Calif.)
40,Nita Lowey,L000480,NY,N.Y.,D,91.88,98.2,6.320000000000007,Nita Lowey (D-N.Y.)
41,Frank Lucas,L000491,OK,Okla.,R,95.47,97.66,2.1899999999999977,Frank Lucas (R-Okla.)
42,Carolyn Maloney,M000087,NY,N.Y.,D,91.96,97.43,5.470000000000013,Carolyn Maloney (D-N.Y.)
43,Jim McGovern,M000312,MA,Mass.,D,92.56,96.47,3.9099999999999966,Jim McGovern (D-Mass.)
44,Gregory Meeks,M001137,NY,N.Y.,D,92.29,96.05,3.759999999999991,Gregory Meeks (D-N.Y.)
45,Jerrold Nadler,N000002,NY,N.Y.,D,90.82,96.01,5.190000000000012,Jerrold Nadler (D-N.Y.)
46,Richard Neal,N000015,MA,Mass.,D,93.61,98.43,4.820000000000007,Richard Neal (D-Mass.)
48,Frank Pallone,P000034,NJ,N.J.,D,89.07,97.03,7.960000000000008,Frank Pallone (D-N.J.)
49,Bill Pascrell,P000096,NJ,N.J.,D,87.3,97.48,10.180000000000007,Bill Pascrell (D-N.J.)
50,Nancy Pelosi,P000197,CA,Calif.,D,91.46,97.35,5.890000000000001,Nancy Pelosi (D-Calif.)
52,David Price,P000523,NC,N.C.,D,92.44,98.79,6.3500000000000085,David Price (D-N.C.)
53,Harold Rogers,R000395,KY,Ky.,R,95.16,97.33,2.1700000000000017,Harold Rogers (R-Ky.)
54,Dana Rohrabacher,R000409,CA,Calif.,R,87.29,92.41,5.11999999999999,Dana Rohrabacher (R-Calif.)
55,Ileana Ros-Lehtinen,R000435,FL,Fla.,R,89.89,85.89,-4.0,Ileana Ros-Lehtinen (R-Fla.)
56,Lucille Roybal-Allard,R000486,CA,Calif.,D,94.08,98.26,4.180000000000007,Lucille Roybal-Allard (D-Calif.)
57,Edward Royce,R000487,CA,Calif.,R,86.09,97.55,11.459999999999994,Edward Royce (R-Calif.)
58,Bobby Rush,R000515,IL,Ill.,D,91.06,96.41,5.349999999999994,Bobby Rush (D-Ill.)
59,Mark Sanford,S000051,SC,S.C.,R,79.89,83.78,3.8900000000000006,Mark Sanford (R-S.C.)
60,Robert Scott,S000185,VA,Va.,D,88.7,96.4,7.700000000000003,Robert Scott (D-Va.)
61,F. Sensenbrenner,S000244,WI,Wis.,R,84.24,94.17,9.930000000000007,F. Sensenbrenner (R-Wis.)
62,José Serrano,S000248,NY,N.Y.,D,93.14,97.19,4.049999999999997,José Serrano (D-N.Y.)
63,Pete Sessions,S000250,TX,Texas,R,93.06,99.07,6.009999999999991,Pete Sessions (R-Texas)
64,Brad Sherman,S000344,CA,Calif.,D,87.07,95.53,8.460000000000008,Brad Sherman (D-Calif.)
65,John Shimkus,S000364,IL,Ill.,R,95.18,96.89,1.7099999999999937,John Shimkus (R-Ill.)
66,Louise Slaughter,S000480,NY,N.Y.,D,91.38,97.55,6.170000000000002,Louise Slaughter (D-N.Y.)
67,Adam Smith,S000510,WA,Wash.,D,88.87,95.82,6.949999999999989,Adam Smith (D-Wash.)
68,Christopher Smith,S000522,NJ,N.J.,R,87.88,88.39,0.5100000000000051,Christopher Smith (R-N.J.)
69,Lamar Smith,S000583,TX,Texas,R,96.8,98.93,2.1300000000000097,Lamar Smith (R-Texas)
70,Bennie Thompson,T000193,MS,Miss.,D,88.94,97.01,8.070000000000007,Bennie Thompson (D-Miss.)
71,William Thornberry,T000238,TX,Texas,R,93.26,98.22,4.959999999999994,William Thornberry (R-Texas)
72,Fred Upton,U000031,MI,Mich.,R,87.74,90.81,3.0700000000000074,Fred Upton (R-Mich.)
