hospital,hospital_subtype,ccn,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Barstow Community Hospital,Short Term,050298,2020-12-25,San Bernardino,071,9.0,-1.0,1.11,46.0,44.0,1.05,Southern California
Community Hospital of Huntington Park,Short Term,050091,2020-12-25,Los Angeles,037,9.0,0.0,1.0,45.0,49.0,0.92,Southern California
Kaiser Foundation Hospital - Downey,Short Term,050139,2020-12-25,Los Angeles,037,43.0,1.0,0.98,230.0,262.0,0.88,Southern California
Kaiser Foundation Hospital - Baldwin Park,Short Term,050723,2020-12-25,Los Angeles,037,26.0,0.0,1.0,161.0,188.0,0.86,Southern California
Desert Valley Hospital,Short Term,050709,2020-12-25,San Bernardino,071,22.0,0.0,1.0,101.0,120.0,0.84,Southern California
Santa Paula Hospital,Short Term,,2020-12-25,Ventura,111,1.0,2.0,0.67,15.0,18.0,0.83,Southern California
Kaiser Foundation Hospital-Moreno Valley,Short Term,050765,2020-12-25,Riverside,065,15.0,0.0,1.0,74.0,93.0,0.8,Southern California
George L Mee Memorial Hospital,Critical Access Hospitals,051336,2020-12-25,Monterey,053,0.0,0.0,,8.0,10.0,0.8,Bay Area
Mountains Community Hospital,Critical Access Hospitals,051312,2020-12-25,San Bernardino,071,0.0,0.0,,4.0,5.0,0.8,Southern California
"Kaiser Foundation Hospital, Riverside",Short Term,050686,2020-12-25,Riverside,065,48.0,0.0,1.0,160.0,203.0,0.79,Southern California
Chino Valley Medical Center,Short Term,050586,2020-12-25,San Bernardino,071,13.0,1.0,0.93,60.0,77.0,0.78,Southern California
Kaiser Foundation Hospital Fontana,Short Term,050140,2020-12-25,San Bernardino,071,78.0,11.0,0.91,379.0,485.0,0.78,Southern California
"Martin Luther King, Jr. Community Hospital",Short Term,050779,2020-12-25,Los Angeles,037,14.0,1.0,0.97,164.0,215.0,0.76,Southern California
Bear Valley Community Hospital,Critical Access Hospitals,051335,2020-12-25,San Bernardino,071,0.0,0.0,,6.0,8.0,0.75,Southern California
Garden Grove Hospital & Medical Center,Short Term,050230,2020-12-25,Orange,059,10.0,0.0,1.0,47.0,63.0,0.75,Southern California
Watsonville Community Hospital,Short Term,050194,2020-12-25,Santa Cruz,087,4.0,1.0,0.83,26.0,35.0,0.74,Bay Area
