id,county,total_beds,icu_beds,population,icus_per1000
0,Alameda,3746.0,264.0,1643700.0,16.061325059317394
1,Amador,52.0,6.0,37829.0,15.860847497951307
2,Butte,653.0,59.0,227075.0,25.982604866233622
3,Calaveras,25.0,8.0,45235.0,17.685420581408202
4,Colusa,48.0,6.0,21464.0,27.95378307864331
5,Contra Costa,1803.0,169.0,1133247.0,14.912900718025284
6,Del Norte,49.0,6.0,27424.0,21.878646441073514
7,El Dorado,252.0,28.0,186661.0,15.000455370966618
8,Fresno,3572.0,149.0,978130.0,15.233148967928598
9,Glenn,47.0,0.0,27897.0,0.0
10,Humboldt,299.0,26.0,135768.0,19.150315243650933
11,Imperial,268.0,28.0,180216.0,15.536911262041107
12,Inyo,62.0,4.0,18085.0,22.11777716339508
13,Kern,1928.0,148.0,883053.0,16.760035920833744
14,Kings,173.0,22.0,150075.0,14.659336998167582
15,Lake,62.0,8.0,64148.0,12.47116044147908
16,Lassen,38.0,0.0,31185.0,0.0
17,Los Angeles,27111.0,2174.0,10098052.0,21.52890478282346
18,Madera,464.0,52.0,155013.0,33.54557359705315
19,Marin,458.0,30.0,260295.0,11.525384659713017
20,Mariposa,34.0,0.0,17540.0,0.0
21,Mendocino,142.0,14.0,87422.0,16.014275582805244
22,Merced,242.0,24.0,269075.0,8.919446251045247
23,Modoc,113.0,0.0,8938.0,0.0
24,Mono,17.0,2.0,14174.0,14.110342881332016
25,Monterey,801.0,30.0,433212.0,6.925015927536633
26,Napa,1777.0,48.0,140530.0,34.156407884437485
27,Nevada,176.0,8.0,99092.0,8.073305614984056
28,Orange,8016.0,631.0,3164182.0,19.941962883298118
29,Placer,748.0,58.0,380077.0,15.260065723524443
30,Plumas,126.0,0.0,18699.0,0.0
31,Riverside,4068.0,378.0,2383286.0,15.860454850991447
32,Sacramento,3465.0,376.0,1510023.0,24.900282975822222
33,San Benito,168.0,8.0,59416.0,13.464386697185944
34,San Bernardino,5988.0,496.0,2135413.0,23.22735695624219
35,San Diego,7361.0,540.0,3302833.0,16.349600479346066
36,San Francisco,4670.0,347.0,870044.0,39.88304039795688
37,San Joaquin,1243.0,80.0,732212.0,10.925797446641136
38,San Luis Obispo,1740.0,48.0,281455.0,17.054236023520634
39,San Mateo,1720.0,96.0,765935.0,12.533700640393768
40,Santa Barbara,1089.0,79.0,443738.0,17.803298342715745
41,Santa Clara,3740.0,370.0,1922200.0,19.248777442513788
42,Santa Cruz,372.0,13.0,273765.0,4.748598250324183
43,Shasta,722.0,71.0,179085.0,39.645978166792304
44,Siskiyou,61.0,8.0,43540.0,18.373909049150207
45,Solano,755.0,82.0,438530.0,18.698834743347092
46,Sonoma,1902.0,72.0,501317.0,14.36217004410383
47,Stanislaus,1580.0,92.0,539301.0,17.059119119007754
48,Sutter,46.0,0.0,95872.0,0.0
49,Tehama,92.0,8.0,63373.0,12.623672541934262
50,Trinity,48.0,0.0,12862.0,0.0
51,Tulare,2086.0,65.0,460477.0,14.115797314523853
52,Tuolumne,152.0,6.0,53932.0,11.12512052213899
53,Ventura,1623.0,131.0,848112.0,15.446073160148659
54,Yolo,156.0,14.0,214977.0,6.512324574256781
55,Yuba,221.0,24.0,75493.0,31.79102698263415
