datetime,likes,id,date,time,weekday,year,month,weekend
2021-12-20 02:03:35,7,2732552546491095839,2021-12-19,18:03:35,Monday,2021,December,False
2021-12-12 18:03:55,14,2727238920394593041,2021-12-12,10:03:55,Sunday,2021,December,True
2021-12-05 18:29:38,18,2722178432111568080,2021-12-05,10:29:38,Sunday,2021,December,True
2021-12-04 19:42:03,23,2721490102072084593,2021-12-04,11:42:03,Saturday,2021,December,True
2021-11-26 03:24:45,17,2715200003060964019,2021-11-25,19:24:45,Friday,2021,November,False
2021-11-21 05:47:31,97,2711647399041881296,2021-11-20,21:47:31,Sunday,2021,November,True
2021-11-01 03:00:49,20,2697068569502760734,2021-10-31,20:00:49,Monday,2021,November,False
2021-10-31 20:42:41,15,2696877200774538547,2021-10-31,13:42:41,Sunday,2021,October,True
2021-10-24 03:31:43,17,2691285053324750482,2021-10-23,20:31:43,Sunday,2021,October,True
2021-09-26 04:06:46,15,2671009835736922208,2021-09-25,21:06:46,Sunday,2021,September,True
2021-09-23 01:41:13,26,2668762249846790661,2021-09-22,18:41:13,Thursday,2021,September,False
2021-09-09 19:48:32,21,2659162650776570621,2021-09-09,12:48:32,Thursday,2021,September,False
2021-09-07 03:53:19,17,2657232328403625387,2021-09-06,20:53:19,Tuesday,2021,September,False
2021-08-30 01:43:55,19,2651368987736497872,2021-08-29,18:43:55,Monday,2021,August,False
2021-08-28 20:58:05,16,2650500349500530249,2021-08-28,13:58:05,Saturday,2021,August,True
2021-08-23 02:31:26,10,2646319478238865886,2021-08-22,19:31:26,Monday,2021,August,False
2021-08-13 16:00:19,17,2639478845515187458,2021-08-13,09:00:19,Friday,2021,August,False
2021-08-12 17:36:12,13,2638802328505163532,2021-08-12,10:36:12,Thursday,2021,August,False
2021-08-10 21:18:23,20,2637464601272777534,2021-08-10,14:18:23,Tuesday,2021,August,False
2021-08-07 03:22:52,19,2634748950286958553,2021-08-06,20:22:52,Saturday,2021,August,True
2021-08-06 02:05:29,19,2633985225089600339,2021-08-05,19:05:29,Friday,2021,August,False
2021-07-28 22:55:18,15,2628091303610954973,2021-07-28,15:55:18,Wednesday,2021,July,False
2021-07-17 14:42:06,12,2619870535441885477,2021-07-17,07:42:06,Saturday,2021,July,True
2021-07-10 17:20:11,18,2614876663896646727,2021-07-10,10:20:11,Saturday,2021,July,True
2021-07-10 17:06:00,10,2614869528932753728,2021-07-10,10:06:00,Saturday,2021,July,True
2021-07-01 23:04:56,8,2608527204698987248,2021-07-01,16:04:56,Thursday,2021,July,False
2021-06-11 20:51:20,12,2593964450071904207,2021-06-11,13:51:20,Friday,2021,June,False
2021-06-07 00:38:02,8,2590454666718719049,2021-06-06,17:38:02,Monday,2021,June,False
2021-06-06 17:00:49,15,2590224542261841152,2021-06-06,10:00:49,Sunday,2021,June,True
2021-05-29 19:24:55,15,2584498866783377883,2021-05-29,12:24:55,Saturday,2021,May,True
2021-05-03 04:57:09,13,2565217938521421651,2021-05-02,21:57:09,Monday,2021,May,False
2021-04-26 04:20:34,15,2560126095853018380,2021-04-25,21:20:34,Monday,2021,April,False
2021-03-24 05:30:08,10,2536243163904129577,2021-03-23,22:30:08,Wednesday,2021,March,False
2021-03-07 02:22:30,11,2523827882800079455,2021-03-06,18:22:30,Sunday,2021,March,True
2021-02-21 17:46:38,12,2514146155215423522,2021-02-21,09:46:38,Sunday,2021,February,True
2021-02-11 02:13:44,11,2506428856349818368,2021-02-10,18:13:44,Thursday,2021,February,False
2021-01-29 17:43:57,9,2497474959585379191,2021-01-29,09:43:57,Friday,2021,January,False
2021-01-25 06:27:14,8,2494235256543469344,2021-01-24,22:27:14,Monday,2021,January,False
2021-01-01 05:51:48,13,2476822801903064113,2020-12-31,21:51:48,Friday,2021,January,False
2020-12-25 18:14:35,13,2472123231222754210,2020-12-25,10:14:35,Friday,2020,December,False
2020-12-24 14:49:05,8,2471295021715130835,2020-12-24,06:49:05,Thursday,2020,December,False
2020-12-23 15:40:43,6,2470596231324586585,2020-12-23,07:40:43,Wednesday,2020,December,False
2020-12-20 03:07:25,9,2468042761992356637,2020-12-19,19:07:25,Sunday,2020,December,True
2020-12-08 17:46:15,9,2459787783133587817,2020-12-08,09:46:15,Tuesday,2020,December,False
2020-11-30 22:35:16,10,2454135045788003906,2020-11-30,14:35:16,Monday,2020,November,False
2020-11-30 19:32:41,8,2454043148503371907,2020-11-30,11:32:41,Monday,2020,November,False
2020-11-28 14:22:09,9,2452437295966706773,2020-11-28,06:22:09,Saturday,2020,November,True
2020-11-27 02:27:24,8,2451352774170782329,2020-11-26,18:27:24,Friday,2020,November,False
2020-11-24 04:57:08,8,2449253813377217783,2020-11-23,20:57:08,Tuesday,2020,November,False
2020-11-23 20:42:49,12,2449005015115527143,2020-11-23,12:42:49,Monday,2020,November,False
