,airport,diff
,,sum
0,ATL,-910
1,BOS,-2037
2,BWI,-399
3,CLT,-669
4,DEN,-997
5,DFW,-787
6,DTW,-284
7,EWR,-661
8,FLL,-531
9,IAD,-719
10,IAH,-514
11,JFK,-826
12,LAS,-1189
13,LAX,-1370
14,LGA,-442
15,MCO,-511
16,MIA,-1190
17,MSP,-384
18,ORD,-1462
19,PHL,-655
20,PHX,-720
21,SAN,-348
22,SEA,-665
23,SFO,-723
24,SLC,-768
25,YUL,-1064
26,YVR,-1747
27,YYZ,-1618
