Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,updated
Arsenal,29,25.9,53.8,38,418,3420,38.0,53,38,47,6,6,49,5,1.39,1.0,2.39,1.24,2.24,53.5,49.0,36.6,85.5,1.41,0.96,2.37,1.29,2.25,2021-06-06 08:55:22.344251
Aston Villa,24,25.2,48.1,38,418,3420,38.0,52,38,47,5,6,71,4,1.37,1.0,2.37,1.24,2.24,53.0,48.6,37.2,85.7,1.4,0.98,2.37,1.28,2.26,2021-06-06 08:55:22.344251
Brighton,27,25.8,51.3,38,418,3420,38.0,39,24,33,6,9,49,6,1.03,0.63,1.66,0.87,1.5,51.6,44.8,33.0,77.8,1.36,0.87,2.23,1.18,2.05,2021-06-06 08:55:22.344251
Burnley,25,28.3,41.7,38,418,3420,38.0,32,20,29,3,3,48,0,0.84,0.53,1.37,0.76,1.29,39.6,37.3,26.8,64.2,1.04,0.71,1.75,0.98,1.69,2021-06-06 08:55:22.344251
Chelsea,27,26.0,61.4,38,418,3420,38.0,56,38,48,8,10,51,3,1.47,1.0,2.47,1.26,2.26,64.0,56.4,42.4,98.8,1.68,1.12,2.8,1.48,2.6,2021-06-06 08:55:22.344251
Crystal Palace,24,29.1,40.1,38,418,3420,38.0,39,29,36,3,4,56,2,1.03,0.76,1.79,0.95,1.71,32.5,29.6,21.0,50.5,0.86,0.55,1.41,0.78,1.33,2021-06-06 08:55:22.344251
Everton,29,26.3,46.5,38,418,3420,38.0,45,32,41,4,5,59,2,1.18,0.84,2.03,1.08,1.92,47.0,43.3,32.9,76.2,1.24,0.87,2.1,1.14,2.01,2021-06-06 08:55:22.344251
Fulham,28,25.2,49.9,38,418,3420,38.0,26,18,23,3,6,67,3,0.68,0.47,1.16,0.61,1.08,40.5,36.8,27.8,64.6,1.07,0.73,1.8,0.97,1.7,2021-06-06 08:55:22.344251
Leeds United,23,26.1,57.6,38,418,3420,38.0,60,45,56,4,4,61,1,1.58,1.18,2.76,1.47,2.66,57.5,54.5,42.5,97.0,1.51,1.12,2.63,1.43,2.55,2021-06-06 08:55:22.344251
Leicester City,27,26.5,54.6,38,418,3420,38.0,64,45,54,10,12,61,0,1.68,1.18,2.87,1.42,2.61,56.0,46.9,33.1,80.0,1.47,0.87,2.35,1.23,2.11,2021-06-06 08:55:22.344251
Liverpool,28,26.8,62.4,38,418,3420,38.0,65,43,59,6,6,40,0,1.71,1.13,2.84,1.55,2.68,72.6,68.2,50.0,118.2,1.91,1.32,3.23,1.79,3.11,2021-06-06 08:55:22.344251
Manchester City,24,26.1,63.9,38,418,3420,38.0,82,55,77,5,9,46,2,2.16,1.45,3.61,2.03,3.47,73.3,66.5,50.9,117.4,1.93,1.34,3.27,1.75,3.09,2021-06-06 08:55:22.344251
Manchester Utd,29,25.6,55.8,38,418,3420,38.0,70,51,60,10,11,64,1,1.84,1.34,3.18,1.58,2.92,60.2,51.9,40.5,92.4,1.58,1.07,2.65,1.37,2.43,2021-06-06 08:55:22.344251
Newcastle Utd,27,27.1,38.2,38,418,3420,38.0,44,26,38,6,7,65,3,1.16,0.68,1.84,1.0,1.68,40.9,35.3,25.9,61.2,1.08,0.68,1.76,0.93,1.61,2021-06-06 08:55:22.344251
Sheffield Utd,27,26.7,41.5,38,418,3420,38.0,19,13,16,3,4,73,3,0.5,0.34,0.84,0.42,0.76,31.5,28.4,22.7,51.1,0.83,0.6,1.42,0.75,1.34,2021-06-06 08:55:22.344251
Southampton,29,26.6,52.2,38,418,3420,38.0,47,33,42,5,6,52,3,1.24,0.87,2.11,1.11,1.97,42.4,37.9,27.4,65.3,1.11,0.72,1.84,1.0,1.72,2021-06-06 08:55:22.344251
Tottenham,24,27.2,51.7,38,418,3420,38.0,66,50,61,5,5,57,2,1.74,1.32,3.05,1.61,2.92,54.6,50.8,35.5,86.3,1.44,0.93,2.37,1.34,2.27,2021-06-06 08:55:22.344251
West Brom,30,26.4,37.6,38,418,3420,38.0,33,20,29,4,4,51,4,0.87,0.53,1.39,0.76,1.29,33.8,30.7,21.2,52.0,0.89,0.56,1.45,0.81,1.37,2021-06-06 08:55:22.344251
West Ham,24,27.8,42.9,38,418,3420,38.0,60,46,58,2,4,50,3,1.58,1.21,2.79,1.53,2.74,54.0,50.8,36.9,87.7,1.42,0.97,2.39,1.34,2.31,2021-06-06 08:55:22.344251
Wolves,27,26.3,49.3,38,418,3420,38.0,34,21,30,4,4,55,1,0.89,0.55,1.45,0.79,1.34,39.9,36.8,26.5,63.3,1.05,0.7,1.75,0.97,1.67,2021-06-06 08:55:22.344251
