donation_date,count,sum
2022-02-02,61,3348.0
2022-02-03,112,6651.5
2022-02-04,115,5424.0
2022-02-05,2965,311979.0
2022-02-06,17561,1923301.0
2022-02-07,32499,2793103.0
2022-08-08 or later,37811,3217645.0
