race,deaths,population,rate,Population %,Deaths %
White,30750.0,250309724.0,12.3,75.97,64.3
African American,15262.0,44531112.0,34.3,13.52,31.91
Asian,588.0,20012278.0,2.9,6.07,1.23
More than one race,640.0,9494326.0,6.7,2.88,1.34
