year,handgun,long_gun,multiple
2009,3689604.0,4978641.0,235685
2010,3678001.0,4842184.0,180609
2011,4301389.0,5445966.0,219618
2012,5682963.0,6866225.0,230270
2013,6387502.0,7128798.0,241360
2014,6199243.0,5543371.0,225475
2015,7333808.0,5479441.0,242375
2016,8085498.0,5988511.0,257723
2017,7226979.0,5234757.0,236167
2018,6576111.0,4916533.0,257088
2019,6802167.0,4744298.0,256524
2020,11897521.0,7132864.0,393814
2021,9999061.0,6497192.0,328658
