product_category,calories,saturated_fat,sodium,sugar
Mueslix®,250.0,0.0,150.0,17.0
Smart Start®,240.0,0.0,260.0,18.0
Cracklin’ Oat Bran®,230.0,3.5,65.0,16.0
Bear Naked®,212.5,1.83,87.5,9.58
Frosted Mini-Wheats®,205.0,0.12,35.0,11.88
Kashi®,196.67,0.4,88.0,9.47
Kellogg’s Raisin Bran®,182.5,0.0,202.5,16.0
Special K®,176.84,0.66,252.11,10.79
Insta Bowl,172.5,2.62,187.5,14.5
Rice Krispies®,155.0,0.12,146.25,11.0
Crispix®,150.0,0.0,260.0,5.0
Corn Pops®,150.0,0.0,160.0,15.0
Kellogg's Frosted Flakes®,140.0,0.38,192.5,12.0
Kellogg’s Corn Flakes®,140.0,0.0,270.0,5.33
Froot Loops®,140.0,0.75,165.0,14.0
Honey Smacks®,130.0,0.0,45.0,18.0
All-Bran®,120.0,0.0,215.0,9.33
Apple Jacks®,101.25,0.38,135.0,10.25
Jumbo Snax,68.33,0.17,88.33,7.67
