flight_id,timestamp,IAS,TAS,mach,alt_MCP,alt_FMS,autopilot_flags,true_track,roll_angle,QNH,wind_direction,wind_speed,precision,alt_GPS,emergency_status,tcas_acas_status
569698112,1567528124,,,,,,,,,,,,,,,
569559283,1567471025,,,,,,,,,,,,9,75,,
569559283,1567472706,,,,,,,,,,,,,300,,
