"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2022-09-18","117","28","2324","16657","10715","153","2286","855","10189","29724","29841"
"2022-09-01","117","28","2317","16583","10669","152","2281","854","10175","29597","29714"
"2022-08-01","117","28","2298","16484","10557","152","2278","854","10136","29367","29484"
"2022-07-01","117","28","2282","16409","10491","152","2271","854","10105","29210","29327"
"2022-06-01","117","28","2268","16348","10431","152","2266","854","10078","29075","29192"
"2022-05-01","117","28","2254","16229","10378","152","2261","853","10051","28889","29006"
"2022-04-01","117","28","2238","16069","10328","152","2254","853","10014","28663","28780"
"2022-03-01","117","28","2214","15913","10264","152","2249","853","9995","28419","28536"
"2022-02-01","117","28","2189","15725","10188","152","2242","853","9962","28130","28247"
"2022-01-01","117","27","2159","15538","10103","151","2228","852","9914","27827","27944"
"2021-12-01","117","27","2143","15432","10072","151","2223","852","9897","27674","27791"
"2021-11-01","117","26","2109","15200","9975","151","2214","852","9846","27310","27427"
"2021-10-01","117","26","2076","14962","9847","151","2202","851","9809","26911","27028"
"2021-09-01","117","26","2052","14762","9712","151","2195","851","9760","26552","26669"
"2021-08-01","116","24","2034","14657","9588","151","2184","849","9698","26303","26419"
"2021-07-01","116","24","2024","14594","9536","151","2177","849","9667","26178","26294"
"2021-06-01","115","23","2006","14514","9464","151","2170","848","9622","26007","26122"
"2021-05-01","115","23","1980","14375","9381","151","2164","848","9589","25759","25874"
"2021-04-01","114","23","1955","14190","9284","150","2155","847","9547","25452","25566"
"2021-03-01","114","23","1932","14064","9234","150","2151","847","9529","25253","25367"
"2021-02-01","114","23","1907","13895","9163","150","2143","847","9495","24988","25102"
"2021-01-01","114","22","1877","13722","9115","150","2136","847","9458","24736","24850"
"2020-12-01","114","22","1847","13566","9034","150","2125","847","9405","24469","24583"
"2020-11-01","114","22","1825","13398","8961","150","2114","847","9357","24206","24320"
"2020-10-01","114","22","1803","13196","8846","150","2105","846","9307","23867","23981"
"2020-09-01","114","22","1783","13021","8710","149","2096","845","9268","23536","23650"
"2020-08-01","114","22","1763","12896","8600","149","2081","845","9203","23281","23395"
"2020-07-01","114","21","1753","12831","8524","149","2074","845","9158","23129","23243"
"2020-06-01","113","21","1740","12780","8468","149","2069","845","9122","23009","23122"
"2020-05-01","113","21","1719","12653","8385","149","2059","845","9083","22778","22891"
"2020-04-01","112","20","1695","12484","8293","149","2055","845","9039","22492","22604"
"2020-03-01","112","20","1688","12369","8254","149","2044","845","9011","22331","22443"
"2020-02-01","112","20","1670","12226","8223","149","2035","845","8990","22139","22251"
"2020-01-01","112","19","1631","12012","8111","149","2020","844","8912","21773","21885"
"2019-12-01","111","19","1614","11892","8047","149","2012","844","8866","21572","21683"
"2019-11-01","111","19","1598","11743","8000","149","2001","844","8829","21360","21471"
"2019-10-01","111","19","1571","11523","7880","149","1991","844","8764","20993","21104"
"2019-09-01","111","19","1558","11377","7773","149","1986","843","8724","20727","20838"
"2019-08-01","111","19","1549","11298","7697","149","1979","842","8672","20563","20674"
"2019-07-01","111","19","1531","11220","7623","149","1967","842","8618","20393","20504"
"2019-06-01","110","18","1524","11151","7565","149","1960","841","8584","20258","20368"
"2019-05-01","110","18","1516","11049","7484","149","1956","841","8542","20067","20177"
"2019-04-01","110","18","1495","10952","7405","149","1951","839","8503","19870","19980"
"2019-03-01","110","18","1475","10882","7376","149","1945","839","8487","19751","19861"
"2019-02-01","110","18","1464","10786","7339","149","1937","839","8461","19607","19717"
"2019-01-01","110","17","1438","10620","7253","149","1924","838","8386","19328","19438"
"2018-12-01","110","17","1430","10526","7212","148","1917","837","8346","19185","19295"
"2018-11-01","110","17","1410","10389","7149","148","1913","837","8299","18965","19075"
"2018-10-01","110","17","1399","10294","7096","148","1905","837","8262","18806","18916"
"2018-09-01","110","17","1380","10177","7030","148","1900","837","8231","18604","18714"
"2018-08-01","110","17","1371","10122","6955","148","1894","837","8198","18465","18575"
"2018-07-01","110","17","1365","10085","6916","148","1890","836","8173","18383","18493"
"2018-06-01","110","17","1351","10025","6859","148","1878","836","8125","18252","18362"
"2018-05-01","110","16","1340","9948","6826","148","1873","835","8092","18130","18240"
"2018-04-01","110","16","1328","9845","6789","148","1868","834","8057","17978","18088"
"2018-03-01","110","16","1319","9748","6738","148","1858","834","8020","17821","17931"
"2018-02-01","110","16","1302","9655","6699","148","1855","834","7987","17672","17782"
"2018-01-01","110","16","1291","9535","6648","148","1844","833","7946","17490","17600"
"2017-12-01","109","14","1273","9410","6598","148","1835","832","7895","17295","17404"
"2017-11-01","109","14","1252","9274","6516","148","1820","830","7839","17056","17165"
"2017-10-01","109","14","1236","9099","6428","148","1810","830","7787","16777","16886"
"2017-09-01","109","14","1220","8991","6318","148","1799","830","7738","16543","16652"
"2017-08-01","109","14","1205","8929","6252","148","1792","830","7699","16400","16509"
"2017-07-01","109","14","1200","8897","6204","148","1782","830","7664","16315","16424"
"2017-06-01","109","14","1194","8846","6163","148","1770","829","7620","16217","16326"
"2017-05-01","109","14","1183","8786","6137","148","1765","828","7590","16120","16229"
"2017-04-01","109","14","1166","8714","6099","148","1757","828","7556","15993","16102"
"2017-03-01","109","14","1147","8560","6033","148","1749","827","7507","15754","15863"
"2017-02-01","109","14","1141","8481","5994","148","1744","827","7476","15630","15739"
"2017-01-01","109","14","1127","8354","5945","148","1727","826","7422","15440","15549"
"2016-12-01","109","14","1122","8283","5908","148","1714","825","7377","15327","15436"
"2016-11-01","109","14","1107","8165","5855","148","1708","825","7327","15141","15250"
"2016-10-01","109","14","1089","8045","5778","148","1699","825","7279","14926","15035"
"2016-09-01","109","14","1077","7963","5701","148","1696","824","7238","14755","14864"
"2016-08-01","109","14","1074","7912","5622","148","1686","824","7193","14622","14731"
"2016-07-01","109","14","1068","7877","5565","148","1677","824","7155","14524","14633"
"2016-06-01","109","14","1062","7819","5526","148","1673","824","7113","14421","14530"
"2016-05-01","108","14","1046","7753","5483","148","1665","824","7076","14296","14404"
"2016-04-01","108","14","1032","7664","5425","148","1657","823","7033","14135","14243"
"2016-03-01","108","14","1007","7519","5364","148","1648","822","6976","13904","14012"
"2016-02-01","108","14","993","7416","5302","147","1633","821","6931","13725","13833"
"2016-01-01","108","14","980","7321","5236","147","1616","819","6865","13551","13659"
"2015-12-01","106","14","960","7203","5180","147","1608","819","6808","13357","13463"
"2015-11-01","106","14","951","7112","5131","147","1604","818","6770","13208","13314"
"2015-10-01","106","14","948","7040","5065","147","1589","818","6715","13067","13173"
"2015-09-01","106","14","941","6987","5001","147","1584","818","6684","12943","13049"
"2015-08-01","106","14","940","6947","4964","147","1580","818","6653","12865","12971"
"2015-07-01","106","14","936","6921","4931","147","1573","817","6617","12802","12908"
"2015-06-01","106","14","933","6881","4893","147","1568","817","6582","12721","12827"
"2015-05-01","106","14","921","6817","4831","147","1559","817","6548","12583","12689"
"2015-04-01","105","14","916","6732","4773","146","1551","816","6510","12435","12540"
"2015-03-01","105","14","905","6622","4732","146","1539","813","6456","12273","12378"
"2015-02-01","104","13","897","6539","4694","146","1527","813","6419","12143","12247"
"2015-01-01","103","13","888","6456","4632","146","1513","812","6351","11989","12092"
"2014-12-01","103","13","879","6393","4595","146","1504","811","6298","11880","11983"
"2014-11-01","103","13","873","6319","4526","146","1495","808","6251","11731","11834"
"2014-10-01","102","13","866","6226","4464","146","1490","808","6210","11569","11671"
"2014-09-01","102","13","860","6171","4411","146","1485","808","6178","11455","11557"
"2014-08-01","102","13","855","6118","4338","146","1476","808","6120","11324","11426"
"2014-07-01","102","13","853","6078","4305","146","1468","808","6088","11249","11351"
"2014-06-01","102","13","844","6044","4253","146","1463","807","6050","11154","11256"
"2014-05-01","102","13","837","5973","4203","146","1451","806","6005","11026","11128"
"2014-04-01","102","13","825","5853","4098","146","1444","806","5954","10789","10891"
"2014-03-01","102","12","818","5796","4072","146","1439","806","5923","10698","10800"
"2014-02-01","102","12","810","5750","4034","146","1433","806","5889","10606","10708"
"2014-01-01","102","12","803","5697","3996","146","1429","805","5857","10508","10610"
"2013-12-01","102","12","798","5643","3968","146","1425","805","5825","10421","10523"
"2013-11-01","102","12","797","5572","3940","146","1417","804","5792","10321","10423"
"2013-10-01","101","11","785","5513","3878","145","1410","800","5752","10187","10288"
"2013-09-01","101","11","779","5456","3821","145","1406","799","5714","10067","10168"
"2013-08-01","101","11","777","5426","3784","145","1400","799","5687","9998","10099"
"2013-07-01","101","11","772","5398","3759","145","1393","798","5659","9940","10041"
"2013-06-01","101","11","769","5368","3740","144","1385","795","5629","9888","9989"
"2013-05-01","101","10","764","5329","3720","144","1378","795","5599","9823","9924"
"2013-04-01","101","10","759","5289","3689","144","1370","795","5566","9747","9848"
"2013-03-01","101","10","754","5243","3661","144","1363","795","5541","9668","9769"
"2013-02-01","100","10","749","5204","3635","144","1361","795","5518","9598","9698"
