longitude,latitude,facility_name,facility_location,count,geometry
127.5369,39.40167,Hodo Peninsula,Kangwon Province,26,POINT (127.5369 39.40167)
127.6236,38.99083,Kittaeryong Missile Base,"Kittae Pass, Kangwon Province",19,POINT (127.6236 38.99083)
125.702005,38.686834,Hwangju,"Hwangju,  North Hwanghae Province",11,POINT (125.702005 38.686834)
129.666664,40.8499966,Tonghae Satellite Launching Ground,"Hwadae County, North Hamgyong Province",8,POINT (129.666664 40.8499966)
127.66375,39.811611,Hungnam,"Hamhung, South Hamgyong",6,POINT (127.66375 39.811611)
125.89031,39.412594,Sunchon Airbase,South Pyongan Province,5,POINT (125.89031 39.412594)
125.673256,39.200159,Pyongyang International Airport,"Pyongyang, North Korea",5,POINT (125.673256 39.200159)
126.425743,40.611208,Mupyong-ni Arms Plant,"Mup'Yong-Ni, Chagang Province",5,POINT (126.425743 40.611208)
127.4817,39.1677,Wonsan Kalma International Airport,Kangwon Province,4,POINT (127.4817 39.1677)
128.1839,40.0368,Sinpo Shipyard,South Hamgyong Province,4,POINT (128.1839 40.0368)
125.8907,39.4163,Sunchon,North Pyongan Province,4,POINT (125.8907 39.4163)
124.7057,39.6596,Sohae Satellite Launching Station,"Cholsan County, North Pyongan Province",4,POINT (124.7057 39.6596)
127.53993,39.78938,Yonpo Airport,"Hamhung, South Hamgyong Province",3,POINT (127.53993 39.78938)
127.4732,39.7437,Sondok Airbase,"Sondok, South Hamgyong Province",3,POINT (127.4732 39.7437)
127.499,39.743,Sondok,"Sondok, South Hamgyong Province",3,POINT (127.499 39.743)
127.616,39.141,Sangum-ri,"Anbyon County, Kangwon Province (North Korea)",2,POINT (127.616 39.141)
126.804867,39.275721,Yangdok,"Yangdok, South Pyongan Province",2,POINT (126.804867 39.275721)
127.891882,38.953797,Tongchan,Kangwon Province,2,POINT (127.891882 38.953797)
127.377,39.2815,Munchon,"Munchon, Kangwong Province",2,POINT (127.377 39.2815)
127.250257,39.065962,Masikryong,Kangwon Province,2,POINT (127.250257 39.065962)
124.577936,40.025847,Uiju,"Uiju County, North Pyongan Province",2,POINT (124.577936 40.025847)
126.5878,37.9382,Kaesong,North Hwanghae Province,2,POINT (126.5878 37.9382)
125.899905,39.752321,Kaechon Air Base,"Kaechon, South Pyongan Province",2,POINT (125.899905 39.752321)
125.70926,39.20299,Sunan,"Sunan District, Pyongyang",2,POINT (125.70926 39.20299)
125.6773,39.3942,West Sunan,"Sunan District, Pyongyang",2,POINT (125.6773 39.3942)
125.3247,38.7523,Nampo,South Pyongan Province,2,POINT (125.3247 38.7523)
125.227326,40.029678,Baegun,"North Pyongan, North Korea",2,POINT (125.227326 40.029678)
125.024421,38.421522,Kwail Airbase,"Kwail, Kwail-Gun, South Hwanghae",2,POINT (125.024421 38.421522)
125.9579,39.1268,Samsok,"Samsok District, Pyongyang",2,POINT (125.9579 39.1268)
126.6847,38.62333,Chihari Missile Base,"Chiha-Ri , Kangwon Province",1,POINT (126.6847 38.62333)
125.869,39.282,Pyongsong Field,"Pyongsong, South Pyongan Province",1,POINT (125.869 39.282)
125.8035851,39.618283,Lake Yonpung,South Pyongan Province,1,POINT (125.8035851 39.618283)
125.5186,39.9857,Taechon Reservoir,"Taechon, North Pyongan Province",1,POINT (125.5186 39.9857)
127.58,39.26,Yonghung Bay,Kangwon Province,1,POINT (127.58 39.26)
125.269192,39.872153,Panghyon,"Kusong, North Pyongan",1,POINT (125.269192 39.872153)
125.22302,40.01325,Kusong Testing Ground,"Kusong, North Pyongan",1,POINT (125.22302 40.01325)
125.2099,40.0659,North Kusong Testing Ground,"Kusong, North Pyongan",1,POINT (125.2099 40.0659)
