Flag,"Vessel Name","Destination Port","Reported Eta","Reported Destination","Calculated Eta","Current Port",Imo,"Vessel Type - Generic","Time Of Latest Position",Latitude,Longitude,"My Fleets"
Bermuda,ECLIPSE,,"2022-03-03 13:00:00",CRUISING,,,1009613,"Pleasure Craft","2022-03-03 20:34:36",18.80868,-63.61113,-
"United Kingdom","SAILING YACHT A",TRIESTE,"2022-01-05 10:10:00",TRIESTE,,TRIESTE,1012141,Passenger,"2022-02-25 16:16:35",45.63432,13.77455,-
"United Kingdom",A,MALE,"2021-12-02 08:00:00",MVMLE,,"MALE ANCH",1009340,"Pleasure Craft","2022-03-09 23:15:59",4.20897,73.51639,-
Bermuda,"LE GRAND BLEU",,"2022-05-02 14:00:00","SXM SIMPSON BAY",,"PHILIPSBURG ANCH",1006829,"Pleasure Craft","2022-03-09 23:17:51",18.02232,-63.10364,-
"Cayman Is","MADAME GU",,"2022-03-06 05:00:00",RASHID,,DUBAI,1011331,"Pleasure Craft","2022-03-06 08:09:10",25.26916,55.27261,-
"Marshall Is",LUNA,,"2022-01-24 10:00:00","SHIFFTING BERTH",,HAMBURG,1010222,"Pleasure Craft","2022-02-28 08:40:55",53.54255,9.956523,-
"Cayman Is",NIRVANA,,"2022-03-07 15:30:00","AE PRA",,DUBAI,1011202,"Pleasure Craft","2022-03-09 23:17:56",25.26196,55.27409,-
Russia,GRACEFUL,"NEW YORK","2022-04-01 14:00:00","NEW YORK",,,1011551,"Pleasure Craft","2022-02-09 08:56:59",54.68985,20.37294,-
"Cayman Is",ANDROMEDA,"PORT VICTORIA","2022-03-07 11:00:00","PORT VICTORIA ANCHOR",,,9692545,"Pleasure Craft","2022-03-09 23:15:02",-4.647007,55.50484,-
"Cayman Is","OCEAN VICTORY",,"2022-02-08 04:00:00",SEYCHELLES,,,1011850,"Pleasure Craft","2022-03-01 15:11:15",4.272758,73.5419,-
"Cayman Is",PALLADIUM,BARCELONA,"2020-11-07 09:00:00",BARCELONA,,BARCELONA,1010167,"Pleasure Craft","2020-06-16 12:12:48",41.37071,2.18525,-
"Cayman Is",ICE,GENOVA,"2022-09-11 09:00:00","IT GOA>IT GOA",,GENOVA,9332406,"Pleasure Craft","2022-03-09 23:16:36",44.39469,8.931105,-
"Cook Is",TANGO,"PALMA DE MALLORCA","2022-01-30 10:00:00","ES PMI",,"PALMA DE MALLORCA",1010703,"Pleasure Craft","2022-03-09 23:15:30",39.56647,2.638472,-
"Cayman Is",PACIFIC,,"2022-02-23 14:00:00","BAHIA HUEVO",,,9569293,"Pleasure Craft","2022-02-16 20:18:05",9.796872,-84.79768,-
"Cayman Is",NORD,,"2022-03-06 23:23:00","PORT GLAUD",,,9853785,"Pleasure Craft","2022-03-06 15:56:49",-4.506492,55.43613,-
"Cayman Is","QUANTUM BLUE","PORT SAID","2022-03-08 17:00:00","EG PSD",,"PORT SAID ANCH",9740251,"Pleasure Craft","2022-03-09 23:04:00",31.34281,32.32719,-
Bermuda,TITAN,MALE,"2022-03-02 13:00:00","STH MALE",,,1010478,"Pleasure Craft","2022-03-09 23:15:01",4.11595,73.46328,-
Bermuda,"MY SOLARIS",,"2022-03-12 12:00:00",CRUISING,,,9819820,"Pleasure Craft","2022-03-09 18:04:12",38.43251,9.138244,-
"Cayman Is",ANNA,,"2022-03-06 16:45:00",CRUISING,,CANOUAN,1012983,"Pleasure Craft","2022-03-09 23:15:36",12.7208,-61.33295,-
"Cayman Is",CLIO,,"2022-03-06 18:00:00","RAA ATOLL",,,9312535,"Pleasure Craft","2022-01-02 21:56:01",29.0124,32.7989,-
"St Vincent Grenadines",VALERIE,BARCELONA,"2022-02-09 08:00:00",ESBCN,,BARCELONA,1010624,"Pleasure Craft","2022-03-01 09:31:22",41.36963,2.186183,-
"Cayman Is","GALACTICA SUPER NOVA",TIVAT,"2022-03-01 15:00:00","TIVAT, MONTENEGRO",,,9798234,"Pleasure Craft","2022-03-02 04:48:58",42.28695,18.57163,-
Malta,RAGNAR,NARVIK,"2022-02-17 14:00:00",NARVIK,,NARVIK,9621522,"Pleasure Craft","2022-03-09 23:15:49",68.42803,17.42277,-
"Cayman Is","HERE COMES THE SUN","PALMA DE MALLORCA","2022-02-01 18:00:00","PALMA DE MALLORCA",,"PALMA DE MALLORCA",1012414,"Pleasure Craft","2022-03-09 23:13:37",39.5563,2.628173,-
"Cayman Is","ROYAL ROMANCE",RIJEKA,"2021-09-21 06:50:00",RIJEKA,,RIJEKA,1012268,"Pleasure Craft","2021-10-08 06:33:20",45.32583,14.43967,-
"Marshall Is","SEA RHAPSODY","PORT VICTORIA","2022-03-04 08:00:00","SC POV",,"PORT VICTORIA",1010648,"Pleasure Craft","2022-03-09 23:15:40",-4.64254,55.47649,-
"Cayman Is",AURORA,BARCELONA,"2022-03-08 14:00:00","ES BCN",,BARCELONA,1012969,"Pleasure Craft","2022-03-09 23:16:08",41.36965,2.186483,-
Russia,"LA DATCHA",,"2022-03-05 01:00:00",TBA,,ENSENADA,9849021,"Pleasure Craft","2022-03-07 20:40:08",31.85823,-116.6296,-
"Cayman Is",SKORPIOS,,,"No data (CLASS B transponder)",,,0,"Pleasure Craft","2022-03-01 16:44:56",17.51612,-61.64626,-
"St Vincent Grenadines","LADY ANASTASIA",,,ADRIANO,,"PORT ADRIANO",8742496,"Pleasure Craft","2022-01-21 13:25:29",39.48976,2.475022,-
"British Virgin Is",LENA,SANREMO,"2021-07-24 13:30:00",SANREMO,,SANREMO,9594339,"Pleasure Craft","2021-09-24 11:16:16",43.81768,7.791121,-
