index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2663244,2018,COUNTY,856598.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,5452.0,83976.0,27289.0,VENTURA,5452.0,83976.0,27289.0,VENTURA_COUNTY,True
2663245,2018,COUNTY,856598.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,4443.0,79004.0,26115.0,VENTURA,4443.0,79004.0,26115.0,VENTURA_COUNTY,True
2663246,2018,COUNTY,856598.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,5338.0,80520.0,24711.0,VENTURA,5338.0,80520.0,24711.0,VENTURA_COUNTY,True
2663247,2018,COUNTY,856598.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,5269.0,77586.0,23333.0,VENTURA,5269.0,77586.0,23333.0,VENTURA_COUNTY,True
2663248,2018,COUNTY,856598.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,2945.0,76039.0,25017.0,VENTURA,2945.0,76039.0,25017.0,VENTURA_COUNTY,True
2665605,2018,COUNTY,856598.0,VENTURA,PUBLIC WORKS AGENCY,ENGINEER I,133.0,75662.0,28948.0,VENTURA,133.0,75662.0,28948.0,VENTURA_COUNTY,True
2667892,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,48302.0,244009.0,127766.0,VENTURA,48302.0,244009.0,127766.0,VENTURA_COUNTY,True
2667924,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,66314.0,201553.0,95386.0,VENTURA,66314.0,201553.0,95386.0,VENTURA_COUNTY,True
2667925,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49036.0,238265.0,118504.0,VENTURA,49036.0,238265.0,118504.0,VENTURA_COUNTY,True
2667926,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,62583.0,234708.0,117638.0,VENTURA,62583.0,234708.0,117638.0,VENTURA_COUNTY,True
2667927,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49142.0,246005.0,125824.0,VENTURA,49142.0,246005.0,125824.0,VENTURA_COUNTY,True
2667928,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52235.0,208334.0,108919.0,VENTURA,52235.0,208334.0,108919.0,VENTURA_COUNTY,True
2667929,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,15636.0,176707.0,33140.0,VENTURA,15636.0,176707.0,33140.0,VENTURA_COUNTY,True
2667930,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,61416.0,239647.0,121038.0,VENTURA,61416.0,239647.0,121038.0,VENTURA_COUNTY,True
2667931,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,108955.0,292189.0,125792.0,VENTURA,108955.0,292189.0,125792.0,VENTURA_COUNTY,True
2667932,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,89567.0,242532.0,102077.0,VENTURA,89567.0,242532.0,102077.0,VENTURA_COUNTY,True
2667933,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,34158.0,179068.0,100373.0,VENTURA,34158.0,179068.0,100373.0,VENTURA_COUNTY,True
2667935,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,41363.0,207114.0,111144.0,VENTURA,41363.0,207114.0,111144.0,VENTURA_COUNTY,True
2667936,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,55496.0,226088.0,118557.0,VENTURA,55496.0,226088.0,118557.0,VENTURA_COUNTY,True
2667937,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,84471.0,272127.0,128405.0,VENTURA,84471.0,272127.0,128405.0,VENTURA_COUNTY,True
2667938,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,22760.0,175828.0,107505.0,VENTURA,22760.0,175828.0,107505.0,VENTURA_COUNTY,True
2667939,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,12771.0,184199.0,119106.0,VENTURA,12771.0,184199.0,119106.0,VENTURA_COUNTY,True
2667940,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,34440.0,190356.0,108437.0,VENTURA,34440.0,190356.0,108437.0,VENTURA_COUNTY,True
2667941,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,51128.0,230158.0,123518.0,VENTURA,51128.0,230158.0,123518.0,VENTURA_COUNTY,True
