date_occurred,Abduction/forced disappearance,Air/drone strike,Armed clash,Attack,Government regains territory,Mob violence,Non-state actor overtakes territory,Remote explosive/landmine/IED,Shelling/artillery/missile attack
2022-02-24,0.0,0.0,51.0,8.0,0.0,0.0,0.0,0.0,19.0
2022-02-25,0.0,4.0,20.0,3.0,0.0,0.0,0.0,1.0,8.0
2022-02-26,0.0,0.0,76.0,5.0,0.0,0.0,0.0,0.0,25.0
2022-02-27,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,13.0
2022-02-28,0.0,0.0,13.0,10.0,0.0,0.0,1.0,1.0,91.0
2022-03-01,0.0,16.0,12.0,5.0,0.0,0.0,0.0,0.0,51.0
2022-03-02,0.0,18.0,235.0,3.0,0.0,0.0,0.0,0.0,11.0
2022-03-03,0.0,53.0,51.0,3.0,0.0,0.0,3.0,0.0,15.0
2022-03-04,0.0,34.0,28.0,4.0,0.0,0.0,0.0,0.0,10.0
2022-03-05,0.0,17.0,82.0,5.0,0.0,0.0,0.0,0.0,10.0
2022-03-06,0.0,12.0,54.0,5.0,10.0,0.0,0.0,0.0,16.0
2022-03-07,0.0,0.0,104.0,5.0,0.0,0.0,0.0,0.0,25.0
2022-03-08,0.0,40.0,109.0,3.0,0.0,0.0,0.0,3.0,14.0
2022-03-09,0.0,8.0,40.0,10.0,0.0,0.0,0.0,1.0,28.0
2022-03-10,0.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0,30.0
2022-03-11,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-03-12,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,18.0
2022-03-13,0.0,49.0,27.0,5.0,0.0,0.0,0.0,0.0,12.0
2022-03-14,0.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-03-15,0.0,1.0,31.0,6.0,0.0,0.0,0.0,0.0,17.0
2022-03-16,0.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-03-17,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,57.0
2022-03-18,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,37.0
